9.637493561949158	9.4682839620533	3
9.272649632879856	8.467452757469278	3
9.863754179135473	8.88471927036932	3
5.238973525037418	8.077857259674115	3
7.877478468663822	9.65565914128927	3
6.031635393547301	8.804848656147279	3
9.034462638214812	7.254671144091723	3
9.803074898555838	6.207272182189694	3
9.237400612173447	5.812942050937417	3
8.892189492487656	9.376655879304867	3
6.894542534288363	5.559024885301482	3
7.995616152650921	7.668651079662446	3
7.2965621713201205	9.971909520295476	3
8.920690686879837	9.230573565066624	3
5.4580936626059895	5.477164107022908	3
5.363504973151359	7.62768105048544	3
9.595782105145446	8.028412561174111	3
9.49718573711279	7.035325373520928	3
8.055950521625858	7.355532867055778	3
9.40994227869179	5.231500245413284	3
5.083712428247433	6.030775919392005	3
5.510291145295873	7.120018615795018	3
6.04248543306689	5.751309894682055	3
9.573336812553771	8.956325541553044	3
8.89981012358816	7.56956219657479	3
8.805112674456236	8.038549240673065	3
6.9435847988328465	9.46997455435971	3
6.730637880042543	8.530086015888397	3
7.63289794856566	5.245911999741891	3
5.610054807915334	8.407599657835384	3
9.764502120270723	6.205031549771714	3
5.779304112285747	5.501595892720176	3
6.269974914216309	6.863746323662004	3
8.121348270135265	8.116790974514354	3
9.322499662059556	6.447679042590936	3
8.31445685931548	9.961928104019417	3
6.860100210282698	6.418346153515045	3
6.15999465719685	5.147514288977895	3
5.388373145098905	5.535472398835216	3
9.211603892904783	5.766226344155031	3
5.15793230655354	9.23448779433014	3
7.353978755975519	8.948604009749493	3
8.293096928489074	7.689045524896723	3
8.90200877763918	5.8717651540787505	3
7.6983524809207395	9.256789134495797	3
9.413825287517215	9.272310817090279	3
7.052502269313996	7.454394892487231	3
5.444260521349966	9.826773113402492	3
5.97123411204485	5.520763922421504	3
9.434322473542455	7.958234566879686	3
7.502863719685703	9.567394840947603	3
7.273771194815229	9.478173539013111	3
5.633262292917889	5.576872932385299	3
5.109747646937581	5.467353266890919	3
6.632773346624376	9.460521629552552	3
8.008727869598566	8.567160154951049	3
8.717586502071196	8.607284972570621	3
6.7157207111514765	6.808382800384791	3
6.9896936953234485	5.924774750957205	3
8.458856467290808	5.327654074802414	3
9.480676385196432	8.964943642934053	3
9.363850670642444	7.249837047724494	3
6.450213009866235	8.268443026561986	3
5.510156767163648	9.300325195477175	3
6.170056542315783	7.418894993589289	3
5.697818844670197	6.728611126953877	3
8.282110006266015	6.061464229095735	3
8.433126780423724	8.818741243123743	3
9.24652031180888	5.611948610697091	3
5.674135361069191	8.546185492482351	3
6.380906888518336	6.114941344167468	3
7.492140560389337	7.900693645256534	3
8.207692227516645	8.742406967721106	3
8.321696145678208	8.927765626146396	3
9.803999107126494	7.540056879778873	3
8.73260951165421	9.147847811837007	3
9.126616494255776	7.870118610852872	3
5.704181245330121	5.400090193808175	3
8.651919645713715	6.247488224992206	3
7.219550220690307	7.0815591214010585	3
9.967818303495726	7.477886796819012	3
5.334715189516201	7.169374888035468	3
6.324296076501762	6.883912622901065	3
5.7909915543501285	5.8242970876543865	3
6.541771518175261	6.936204810665606	3
6.924883009436554	7.497976344772931	3
5.340940212477263	5.540121167073677	3
7.613610331647546	5.415669876488059	3
7.388543826682591	7.322170566640574	3
8.043658145610607	8.38874853370665	3
5.80815295391353	5.085777426113119	3
5.292686715424365	9.563726930036548	3
6.725168429141419	7.850006114772768	3
5.237991641506292	9.868502435379517	3
